,00:00:02,84,4.7,12:46,0,78,,0.60,29.7,,
,00:13:07,148,14.8,04:03,91,56,,3377.60,18.0,,
,00:13:08,148,14.8,04:03,91,56,,3382.10,18.1,,
,00:13:09,148,14.7,04:05,91,56,,3386.20,18.0,,
,00:13:10,147,14.5,04:08,91,56,,3390.20,18.1,,
,00:13:11,147,14.4,04:10,93,56,,3394.00,18.1,,
,00:13:12,147,14.3,04:12,93,56,,3397.40,18.1,,
,00:13:13,147,14.3,04:12,93,56,,3400.80,18.0,,
,00:13:14,147,14.3,04:12,93,56,,3404.00,18.0,,
,00:13:15,146,14.4,04:10,93,56,,3407.40,18.0,,
,00:13:16,146,14.5,04:08,93,56,,3411.30,18.1,,
,00:13:17,146,14.6,04:07,93,56,,3415.70,18.1,,
,00:13:18,146,14.7,04:05,93,56,,3419.80,18.0,,
,00:13:19,146,14.8,04:03,93,56,,3424.10,18.0,,
,00:13:20,146,14.8,04:03,93,56,,3428.20,18.0,,
,00:13:21,145,14.8,04:03,93,56,,3432.50,18.0,,
,00:13:22,145,14.9,04:02,92,56,,3437.30,17.9,,
,00:13:23,145,15.1,03:58,91,56,,3442.10,18.0,,
,00:13:24,145,15.3,03:55,91,56,,3446.60,18.0,,
,00:13:25,145,15.7,03:49,91,56,,3451.00,17.9,,
,00:13:26,145,16.2,03:42,92,56,,3455.90,18.0,,
,00:13:27,145,16.7,03:36,91,56,,3461.30,17.9,,
,00:13:28,145,18.5,03:15,91,56,,3467.00,18.0,,
,00:13:29,145,19.1,03:08,91,56,,3473.08,17.9,,
,00:13:30,145,19.3,03:07,92,56,,3479.17,17.8,,
,00:13:31,145,19.1,03:08,93,56,,3485.10,17.9,,
,00:13:32,144,18.8,03:11,93,56,,3491.18,17.8,,
,00:13:33,144,18.4,03:16,93,56,,3496.90,17.8,,
,00:13:34,144,18.0,03:20,93,56,,3501.90,17.8,,
,00:13:35,144,17.5,03:26,92,56,,3506.60,17.8,,
,00:13:36,144,16.9,03:33,92,56,,3511.00,17.8,,
,00:13:37,144,16.4,03:40,93,55,,3515.20,17.8,,
,00:13:38,144,15.9,03:46,93,55,,3518.90,17.7,,
,00:13:39,144,15.4,03:54,92,55,,3522.60,17.9,,
,00:13:40,144,14.7,04:05,92,55,,3526.20,17.7,,
,00:13:41,143,13.9,04:19,93,55,,3529.60,17.8,,
,00:13:42,143,13.1,04:35,93,55,,3532.60,17.7,,
,00:13:43,143,12.3,04:53,93,55,,3535.30,17.6,,
,00:13:44,143,11.7,05:08,93,55,,3537.60,17.7,,
,00:13:45,143,11.8,05:05,93,55,,3539.60,17.8,,
,00:13:46,144,12.1,04:58,93,55,,3542.30,17.7,,
,00:13:47,143,12.4,04:50,93,55,,3545.50,17.7,,
,00:13:48,143,12.8,04:41,93,55,,3549.00,17.7,,
,00:13:49,143,13.1,04:35,92,55,,3552.60,17.7,,
,00:13:50,143,15.1,03:58,91,55,,3556.50,17.6,,
,00:13:51,144,15.6,03:51,91,55,,3561.60,17.6,,
,00:13:52,144,15.9,03:46,91,55,,3566.80,17.6,,
,00:13:53,144,16.0,03:45,91,55,,3572.20,17.7,,
,00:13:54,144,16.0,03:45,93,55,,3577.40,17.6,,
,00:13:55,145,16.0,03:45,92,55,,3582.30,17.6,,
,00:13:56,145,15.9,03:46,91,55,,3587.00,17.6,,
,00:13:57,145,15.8,03:48,91,55,,3591.30,17.6,,
,00:13:58,145,15.7,03:49,92,55,,3595.70,17.6,,
,00:13:59,145,15.6,03:51,91,55,,3599.80,17.6,,
,00:14:00,145,15.4,03:54,93,55,,3603.90,17.6,,
,00:14:01,145,15.3,03:55,93,55,,3607.70,17.6,,
,00:14:02,144,15.2,03:57,93,55,,3611.40,17.6,,
,00:14:03,145,15.1,03:58,92,55,,3615.10,17.5,,
,00:14:04,144,15.1,03:58,91,55,,3619.00,17.6,,
,00:14:05,144,14.9,04:02,93,55,,3622.80,17.5,,
,00:14:06,144,14.8,04:03,92,55,,3626.60,17.5,,
,00:14:07,144,14.7,04:05,92,55,,3630.30,17.5,,
,00:14:08,144,14.5,04:08,92,55,,3634.20,17.5,,
,00:14:09,144,14.4,04:10,91,55,,3637.70,17.6,,
,00:14:10,144,14.3,04:12,91,55,,3641.40,17.4,,
,00:14:11,143,14.2,04:14,91,56,,3645.20,17.5,,
,00:14:12,143,14.2,04:14,91,56,,3648.80,17.4,,
,00:14:13,143,14.3,04:12,91,56,,3652.80,17.5,,
,00:14:14,143,14.4,04:10,91,56,,3657.00,17.5,,
,00:14:15,143,14.6,04:07,91,56,,3661.30,17.4,,
,00:14:16,143,14.7,04:05,91,56,,3665.90,17.5,,
,00:14:17,143,14.8,04:03,91,56,,3670.50,17.4,,
,00:14:18,143,14.9,04:02,93,56,,3675.50,17.4,,
,00:14:19,142,15.1,03:58,92,56,,3680.60,17.4,,
,00:14:20,142,15.2,03:57,92,56,,3685.50,17.4,,
,00:14:21,142,15.2,03:57,91,56,,3690.40,17.4,,
,00:14:22,142,15.1,03:58,93,56,,3694.70,17.5,,
,00:14:23,142,14.9,04:02,92,56,,3698.50,17.4,,
,00:14:24,142,14.6,04:07,93,56,,3702.10,17.4,,
,00:14:25,142,13.0,04:37,93,56,,3705.50,17.4,,
,00:14:26,142,12.9,04:39,93,56,,3708.30,17.3,,
,00:14:27,142,12.9,04:39,92,56,,3711.40,17.3,,
,00:14:28,143,13.1,04:35,91,56,,3714.40,17.3,,
,00:14:29,143,13.4,04:29,91,56,,3717.80,17.4,,
,00:14:30,143,13.7,04:23,92,56,,3721.40,17.4,,
,00:14:31,143,13.9,04:19,92,56,,3725.10,17.4,,
,00:14:32,144,14.2,04:14,92,56,,3729.30,17.4,,
,00:14:33,144,14.4,04:10,91,56,,3733.60,17.3,,
,00:14:34,144,14.6,04:07,91,56,,3738.20,17.3,,
,00:14:35,145,14.7,04:05,91,56,,3742.70,17.3,,
,00:14:36,145,14.8,04:03,91,56,,3747.20,17.4,,
,00:14:37,145,14.9,04:02,91,56,,3751.80,17.2,,
,00:14:38,145,15.1,03:58,91,56,,3756.20,17.3,,
,00:14:39,145,15.3,03:55,91,56,,3760.80,17.3,,
,00:14:40,145,15.4,03:54,92,56,,3765.50,17.3,,
,00:14:41,146,15.3,03:55,91,56,,3769.80,17.2,,
,00:14:42,145,15.3,03:55,92,56,,3774.10,17.3,,
,00:14:43,145,15.2,03:57,92,56,,3778.10,17.2,,
,00:14:44,146,15.2,03:57,91,56,,3782.20,17.1,,
,00:14:45,145,15.1,03:58,91,56,,3786.40,17.3,,
,00:14:46,145,15.1,03:58,91,56,,3790.50,17.3,,
,00:14:47,145,15.1,03:58,92,56,,3794.50,17.2,,
,00:14:48,145,15.1,03:58,93,56,,3798.50,17.1,,
,00:14:49,145,15.1,03:58,93,56,,3802.50,17.0,,
,00:14:50,145,15.0,04:00,93,56,,3806.70,17.1,,
,00:14:51,145,15.0,04:00,92,56,,3810.70,17.1,,
,00:14:52,145,14.9,04:02,92,56,,3814.90,17.1,,
,00:14:53,145,14.9,04:02,93,56,,3818.70,17.0,,
,00:14:54,145,14.8,04:03,93,56,,3822.30,17.1,,
,00:14:55,145,14.8,04:03,93,56,,3826.10,17.0,,
,00:14:56,145,14.7,04:05,93,56,,3829.70,17.1,,
,00:14:57,144,14.6,04:07,93,56,,3833.70,17.0,,
,00:14:58,144,14.6,04:07,91,56,,3837.30,17.0,,
,00:14:59,144,14.5,04:08,91,56,,3841.10,17.1,,
,00:15:00,145,14.4,04:10,91,56,,3844.90,17.1,,
,00:15:01,144,14.2,04:14,92,56,,3848.40,17.0,,
,00:15:02,145,14.1,04:15,93,56,,3852.10,17.0,,
,00:15:03,145,14.0,04:17,93,56,,3856.10,17.0,,
,00:15:04,145,14.0,04:17,92,56,,3859.80,17.0,,
,00:15:05,145,13.9,04:19,92,56,,3863.50,17.0,,
,00:15:06,146,13.8,04:21,93,56,,3866.80,17.1,,
,00:15:07,146,13.8,04:21,91,56,,3870.40,17.0,,
,00:15:08,147,13.8,04:21,91,56,,3873.90,17.0,,
,00:15:09,147,13.8,04:21,91,56,,3877.60,17.0,,
,00:15:10,147,13.9,04:19,91,56,,3881.50,17.0,,
,00:15:11,148,13.9,04:19,91,56,,3885.40,17.0,,
,00:15:12,148,14.0,04:17,91,56,,3889.50,17.0,,
,00:15:13,148,14.0,04:17,91,56,,3893.40,17.0,,
,00:15:14,148,14.0,04:17,91,56,,3897.30,17.0,,
,00:15:15,148,14.0,04:17,91,56,,3901.30,17.0,,
,00:15:16,147,14.0,04:17,91,56,,3905.30,17.0,,
,00:15:17,148,14.0,04:17,91,56,,3909.50,16.9,,
,00:15:18,148,14.1,04:15,91,56,,3913.50,16.9,,
,00:15:19,148,14.2,04:14,91,56,,3917.60,17.0,,
,00:15:20,148,14.4,04:10,91,56,,3921.70,16.9,,
,00:15:21,148,14.5,04:08,91,56,,3926.10,16.9,,
,00:15:22,148,14.6,04:07,92,56,,3931.00,16.9,,
,00:15:23,148,14.7,04:05,92,56,,3935.70,16.9,,
,00:15:24,148,14.7,04:05,92,56,,3940.30,16.9,,
,00:15:25,148,14.7,04:05,91,56,,3944.60,16.9,,
,00:15:26,148,14.6,04:07,91,56,,3948.70,16.9,,
,00:15:27,148,14.5,04:08,91,56,,3952.90,16.9,,
,00:15:28,148,14.4,04:10,92,56,,3957.20,16.9,,
,00:15:29,148,14.3,04:12,91,56,,3960.80,16.9,,
,00:15:30,148,14.2,04:14,91,56,,3964.10,16.9,,
,00:15:31,148,14.1,04:15,91,56,,3967.20,16.9,,
,00:15:32,148,14.0,04:17,91,56,,3970.50,16.9,,
,00:15:33,148,14.0,04:17,92,57,,3973.90,16.7,,
,00:15:34,148,14.0,04:17,91,57,,3977.70,16.9,,
,00:15:35,147,14.0,04:17,91,57,,3981.30,16.8,,
,00:15:36,147,14.0,04:17,91,57,,3985.10,16.8,,
,00:15:37,147,14.0,04:17,91,57,,3988.80,16.9,,
,00:15:38,147,14.1,04:15,91,57,,3992.80,16.8,,
,00:15:39,147,14.2,04:14,91,57,,3996.90,16.8,,
,00:15:40,147,14.3,04:12,92,57,,4001.10,16.8,,
,00:15:41,146,14.4,04:10,91,57,,4005.30,16.8,,
,00:15:42,146,14.5,04:08,91,57,,4009.60,16.8,,
,00:15:43,146,14.7,04:05,91,57,,4014.10,16.8,,
,00:15:44,146,15.1,03:58,91,57,,4018.60,16.7,,
,00:15:45,146,15.4,03:54,91,57,,4023.20,16.7,,
,00:15:46,146,15.6,03:51,91,57,,4028.10,16.8,,
,00:15:47,146,15.7,03:49,93,57,,4032.50,16.7,,
,00:15:48,146,15.7,03:49,93,57,,4036.70,16.7,,
,00:15:49,146,15.7,03:49,93,57,,4040.10,16.6,,
,00:15:50,146,15.6,03:51,93,57,,4043.70,16.6,,
,00:15:51,145,15.6,03:51,92,57,,4047.50,16.8,,
,00:15:52,145,15.6,03:51,91,57,,4051.50,16.8,,
,00:15:53,146,15.6,03:51,91,57,,4054.40,16.7,,
,00:15:54,146,15.6,03:51,91,57,,4058.00,16.7,,
,00:15:55,146,15.6,03:51,91,57,,4061.80,16.5,,
,00:15:56,146,15.7,03:49,91,57,,4066.50,16.6,,
,00:15:57,146,15.7,03:49,91,57,,4071.40,16.6,,
,00:15:58,147,15.7,03:49,91,57,,4076.10,16.6,,
,00:15:59,146,15.7,03:49,91,57,,4080.60,16.6,,
,00:16:00,147,15.7,03:49,92,57,,4084.90,16.5,,
,00:16:01,147,15.7,03:49,93,57,,4089.20,16.5,,
,00:16:02,146,15.6,03:51,92,57,,4093.50,16.5,,
,00:16:03,147,15.6,03:51,92,57,,4097.60,16.6,,
,00:16:04,147,15.5,03:52,91,57,,4101.40,16.6,,
,00:16:05,146,15.4,03:54,91,57,,4105.20,16.6,,
,00:16:06,147,15.4,03:54,91,57,,4109.10,16.6,,
,00:16:07,147,15.3,03:55,91,57,,4112.90,16.5,,
,00:16:08,147,15.2,03:57,92,57,,4116.80,16.6,,
,00:16:09,147,15.1,03:58,93,57,,4120.70,16.5,,
,00:16:10,147,15.0,04:00,92,57,,4124.60,16.6,,
,00:16:11,147,14.9,04:02,93,57,,4128.30,16.5,,
,00:16:12,146,14.8,04:03,91,57,,4132.30,16.5,,
,00:16:13,147,14.7,04:05,91,58,,4136.40,16.5,,
,00:16:14,146,14.5,04:08,91,58,,4140.30,16.5,,
,00:16:15,147,14.4,04:10,91,58,,4143.80,16.5,,
,00:16:16,147,14.2,04:14,91,58,,4147.10,16.5,,
,00:16:17,147,14.0,04:17,91,59,,4149.90,16.5,,
,00:16:18,147,14.1,04:15,92,59,,4152.90,16.5,,
,00:16:19,147,14.0,04:17,92,59,,4156.30,16.5,,
,00:16:20,148,14.1,04:15,91,59,,4159.90,16.5,,
,00:16:21,148,14.2,04:14,91,59,,4163.40,16.5,,
,00:16:22,148,14.4,04:10,91,59,,4166.70,16.5,,
,00:16:23,148,14.5,04:08,91,59,,4170.90,16.5,,
,00:16:24,148,14.7,04:05,91,59,,4175.60,16.5,,
,00:16:25,149,14.8,04:03,91,59,,4180.60,16.5,,
,00:16:26,149,14.8,04:03,91,59,,4185.40,16.5,,
,00:16:27,150,14.9,04:02,91,58,,4189.80,16.4,,
,00:16:28,149,14.9,04:02,92,58,,4194.00,16.5,,
,00:16:29,150,14.9,04:02,93,58,,4197.70,16.4,,
,00:16:30,150,15.0,04:00,92,58,,4201.60,16.5,,
,00:16:31,150,15.1,03:58,91,58,,4205.80,16.5,,
,00:16:32,150,15.3,03:55,91,58,,4209.80,16.4,,
,00:16:33,150,15.5,03:52,91,57,,4213.90,16.5,,
,00:16:34,150,15.8,03:48,91,57,,4218.30,16.5,,
,00:16:35,150,16.1,03:44,91,57,,4223.80,16.5,,
,00:16:36,150,17.5,03:26,91,57,,4229.60,16.5,,
,00:16:37,149,18.1,03:19,91,57,,4235.68,16.5,,
,00:16:38,149,18.2,03:18,92,57,,4241.77,16.4,,
,00:16:39,149,18.3,03:17,93,56,,4247.50,16.4,,
,00:16:40,148,18.0,03:20,93,56,,4252.70,16.4,,
,00:16:41,148,17.5,03:26,93,56,,4258.00,16.4,,
,00:16:42,148,17.1,03:31,92,56,,4262.80,16.4,,
,00:16:43,148,16.8,03:34,92,56,,4267.50,16.4,,
,00:16:44,147,16.5,03:38,92,56,,4271.70,16.4,,
,00:16:45,147,16.3,03:41,93,56,,4275.90,16.4,,
,00:16:46,146,16.2,03:42,93,56,,4279.90,16.3,,
,00:16:47,146,16.1,03:44,92,56,,4283.80,16.4,,
,00:16:48,146,16.0,03:45,92,56,,4288.10,16.5,,
,00:16:49,146,16.1,03:44,91,56,,4292.30,16.4,,
,00:16:50,145,16.2,03:42,91,56,,4296.70,16.4,,
,00:16:51,145,16.1,03:44,91,56,,4301.30,16.4,,
,00:16:52,145,16.1,03:44,91,56,,4305.60,16.4,,
,00:16:53,145,16.0,03:45,91,56,,4309.90,16.3,,
,00:16:54,145,15.9,03:46,91,56,,4314.10,16.3,,
,00:16:55,144,15.7,03:49,91,56,,4318.20,16.3,,
,00:16:56,144,15.6,03:51,91,56,,4322.30,16.3,,
,00:16:57,144,15.6,03:51,91,56,,4326.30,16.4,,
,00:16:58,144,15.6,03:51,92,56,,4330.40,16.3,,
,00:16:59,144,15.6,03:51,91,56,,4334.50,16.4,,
,00:17:00,144,15.6,03:51,92,56,,4338.70,16.3,,
,00:17:01,144,15.5,03:52,91,56,,4342.70,16.3,,
,00:17:02,145,15.4,03:54,92,56,,4346.80,16.3,,
,00:17:03,145,15.3,03:55,93,56,,4350.70,16.2,,
,00:17:04,145,15.2,03:57,93,56,,4354.60,16.3,,
,00:17:05,145,15.1,03:58,93,56,,4358.10,16.3,,
,00:17:06,145,15.0,04:00,92,56,,4361.80,16.4,,
,00:17:07,145,14.9,04:02,93,56,,4365.30,16.2,,
,00:17:08,146,14.8,04:03,91,56,,4368.30,16.3,,
,00:17:09,146,14.7,04:05,91,56,,4371.50,16.3,,
,00:17:10,146,14.7,04:05,91,56,,4374.80,16.3,,
,00:17:11,146,14.6,04:07,91,56,,4378.40,16.3,,
,00:17:12,146,14.6,04:07,91,56,,4382.30,16.3,,
,00:17:13,146,14.6,04:07,91,56,,4386.50,16.3,,
,00:17:14,146,14.7,04:05,91,56,,4390.70,16.3,,
,00:17:15,147,14.8,04:03,91,56,,4395.20,16.3,,
,00:17:16,146,15.1,03:58,91,56,,4400.00,16.3,,
,00:17:17,146,15.3,03:55,91,56,,4405.00,16.2,,
,00:17:18,147,15.5,03:52,91,56,,4410.30,16.2,,
,00:17:19,146,16.0,03:45,91,56,,4415.50,16.3,,
,00:17:20,147,16.1,03:44,91,56,,4420.70,16.2,,
,00:17:21,147,16.1,03:44,91,56,,4425.40,16.2,,
,00:17:22,147,16.1,03:44,91,56,,4430.30,16.3,,
,00:17:23,147,16.0,03:45,91,56,,4435.10,16.3,,
,00:17:24,147,15.9,03:46,91,56,,4439.50,16.3,,
,00:17:25,147,15.8,03:48,91,56,,4443.60,16.2,,
,00:17:26,147,15.7,03:49,91,56,,4447.20,16.2,,
,00:17:27,147,15.6,03:51,91,56,,4451.10,16.3,,
,00:17:28,147,15.5,03:52,93,56,,4455.00,16.3,,
,00:17:29,146,15.4,03:54,93,56,,4458.80,16.2,,
,00:17:30,146,15.4,03:54,92,56,,4462.70,16.2,,
,00:17:31,146,15.4,03:54,91,56,,4466.70,16.2,,
,00:17:32,146,15.4,03:54,91,56,,4470.70,16.2,,
,00:17:33,146,15.5,03:52,91,56,,4475.10,16.4,,
,00:17:34,146,15.6,03:51,91,56,,4479.40,16.1,,
,00:17:35,146,15.6,03:51,92,56,,4484.20,16.2,,
,00:17:36,146,15.5,03:52,91,56,,4488.70,16.2,,
,00:17:37,146,15.4,03:54,91,56,,4492.70,16.3,,
,00:17:38,146,15.3,03:55,92,56,,4496.80,16.2,,
,00:17:39,146,15.2,03:57,91,56,,4501.10,16.2,,
,00:17:40,146,15.1,03:58,91,56,,4505.10,16.3,,
,00:17:41,146,15.0,04:00,91,56,,4508.90,16.1,,
,00:17:42,146,15.0,04:00,91,56,,4512.30,16.2,,
,00:17:43,146,14.9,04:02,92,56,,4515.80,16.2,,
,00:17:44,146,14.9,04:02,91,56,,4519.50,16.2,,
,00:17:45,145,14.9,04:02,92,56,,4523.50,16.1,,
,00:17:46,145,14.9,04:02,93,56,,4527.60,16.1,,
,00:17:47,145,14.9,04:02,92,56,,4531.80,16.1,,
,00:17:48,145,14.9,04:02,91,56,,4535.80,16.1,,
,00:17:49,145,15.0,04:00,91,56,,4540.00,16.2,,
,00:17:50,146,15.0,04:00,92,56,,4544.40,16.1,,
,00:17:51,146,15.0,04:00,92,56,,4548.80,16.1,,
,00:17:52,146,15.1,03:58,93,56,,4553.30,16.1,,
,00:17:53,146,15.1,03:58,92,56,,4557.70,16.1,,
,00:17:54,146,15.2,03:57,93,56,,4562.00,16.0,,
,00:17:55,146,15.3,03:55,93,56,,4566.40,16.1,,
,00:17:56,146,15.5,03:52,93,56,,4570.90,16.1,,
,00:17:57,146,15.7,03:49,92,56,,4575.60,16.1,,
,00:17:58,146,15.9,03:46,91,56,,4580.10,16.1,,
,00:17:59,146,16.0,03:45,91,56,,4584.60,16.1,,
,00:18:00,147,16.1,03:44,91,56,,4589.40,16.1,,
,00:18:01,146,16.1,03:44,91,56,,4594.00,16.0,,
,00:18:02,146,16.1,03:44,91,56,,4598.60,16.0,,
,00:18:03,146,16.0,03:45,91,56,,4603.10,16.1,,
,00:18:04,146,15.9,03:46,91,56,,4607.50,16.0,,
,00:18:05,146,15.8,03:48,91,56,,4611.60,16.0,,
,00:18:06,146,15.7,03:49,91,56,,4615.90,16.0,,
,00:18:07,147,15.6,03:51,91,56,,4619.90,16.1,,
,00:18:08,147,15.6,03:51,91,56,,4624.10,16.1,,
,00:18:09,147,15.5,03:52,91,56,,4628.10,16.0,,
,00:18:10,147,15.4,03:54,91,56,,4631.90,16.0,,
,00:18:11,147,15.5,03:52,92,56,,4635.90,16.1,,
,00:18:12,147,15.4,03:54,91,56,,4640.10,16.0,,
,00:18:13,147,15.4,03:54,91,56,,4644.60,16.1,,
,00:18:14,147,15.5,03:52,91,56,,4648.80,16.1,,
,00:18:15,147,15.5,03:52,91,56,,4653.00,16.0,,
,00:18:16,146,15.5,03:52,91,56,,4657.50,16.0,,
,00:18:17,146,15.5,03:52,91,56,,4661.70,16.0,,
,00:18:18,146,15.5,03:52,92,56,,4666.20,16.0,,
,00:18:19,146,15.5,03:52,93,56,,4670.50,16.0,,
,00:18:20,145,15.5,03:52,93,56,,4674.80,16.0,,
,00:18:21,145,15.4,03:54,93,56,,4679.10,16.0,,
,00:18:22,145,15.4,03:54,93,56,,4682.90,16.0,,
,00:18:23,145,15.4,03:54,93,56,,4687.10,16.0,,
,00:18:24,145,15.4,03:54,93,56,,4691.30,15.9,,
,00:18:25,145,15.4,03:54,93,56,,4695.60,15.9,,
,00:18:26,145,15.4,03:54,93,56,,4699.90,15.9,,
,00:18:27,145,15.4,03:54,91,56,,4704.10,15.9,,
,00:18:28,145,15.4,03:54,91,56,,4708.30,15.9,,
,00:18:29,145,15.4,03:54,91,56,,4712.60,15.9,,
,00:18:30,145,15.4,03:54,91,56,,4716.90,15.9,,
,00:18:31,145,15.5,03:52,91,56,,4721.50,15.9,,
,00:18:32,145,15.5,03:52,91,56,,4726.00,15.9,,
,00:18:33,145,15.5,03:52,91,56,,4730.60,15.9,,
,00:18:34,145,15.6,03:51,91,56,,4735.10,15.9,,
,00:18:35,145,15.6,03:51,91,56,,4739.80,15.9,,
,00:18:36,146,15.5,03:52,91,56,,4744.00,15.9,,
,00:18:37,146,15.5,03:52,91,56,,4748.20,15.9,,
,00:18:38,146,15.4,03:54,91,56,,4752.40,15.9,,
,00:18:39,147,15.4,03:54,91,56,,4756.40,15.8,,
,00:18:40,147,15.3,03:55,91,56,,4760.20,15.9,,
,00:18:41,147,15.2,03:57,91,56,,4763.90,15.9,,
,00:18:42,147,15.2,03:57,92,56,,4767.40,15.9,,
,00:18:43,147,15.1,03:58,91,56,,4771.10,15.9,,
,00:18:44,146,15.1,03:58,91,56,,4774.70,15.9,,
,00:18:45,146,15.1,03:58,91,56,,4778.70,15.8,,
,00:18:46,146,15.0,04:00,92,56,,4782.60,15.9,,
,00:18:47,146,15.0,04:00,92,56,,4786.40,15.9,,
,00:18:48,146,15.0,04:00,91,56,,4790.50,15.8,,
,00:18:49,146,14.9,04:02,91,56,,4794.60,15.8,,
,00:18:50,146,14.9,04:02,91,56,,4798.80,15.8,,
,00:18:51,147,14.9,04:02,91,56,,4803.00,15.8,,
,00:18:52,147,14.9,04:02,91,56,,4807.00,15.8,,
,00:18:53,147,14.9,04:02,91,56,,4811.20,15.9,,
,00:18:54,147,14.9,04:02,91,56,,4815.40,15.8,,
,00:18:55,147,14.9,04:02,91,56,,4819.70,15.8,,
,00:18:56,147,14.8,04:03,91,56,,4823.70,15.7,,
,00:18:57,147,14.8,04:03,92,56,,4827.60,15.8,,
,00:18:58,147,14.7,04:05,92,56,,4831.10,15.8,,
,00:18:59,147,14.7,04:05,93,56,,4834.70,15.8,,
,00:19:00,147,14.6,04:07,91,56,,4838.50,15.8,,
,00:19:01,148,14.6,04:07,91,56,,4842.10,15.7,,
,00:19:02,147,14.5,04:08,91,56,,4845.90,15.8,,
,00:19:03,148,14.4,04:10,91,56,,4849.30,15.8,,
,00:19:04,147,14.3,04:12,91,56,,4853.10,15.8,,
,00:19:05,147,14.2,04:14,91,56,,4856.60,15.6,,
,00:19:06,147,14.2,04:14,91,56,,4860.40,15.7,,
,00:19:07,148,14.2,04:14,91,56,,4864.30,15.7,,
,00:19:08,148,14.4,04:10,92,56,,4868.50,15.7,,
,00:19:09,148,14.6,04:07,91,56,,4872.80,15.8,,
,00:19:10,147,14.7,04:05,91,56,,4877.30,15.6,,
,00:19:11,148,14.8,04:03,91,56,,4881.70,15.7,,
,00:19:12,147,14.9,04:02,91,56,,4886.10,15.7,,
,00:19:13,148,14.8,04:03,91,56,,4890.50,15.7,,
,00:19:14,147,14.7,04:05,91,56,,4894.70,15.6,,
,00:19:15,147,14.7,04:05,91,56,,4898.70,15.6,,
,00:19:16,147,14.6,04:07,91,56,,4902.70,15.7,,
,00:19:17,146,14.6,04:07,92,56,,4906.40,15.6,,
,00:19:18,146,14.6,04:07,92,56,,4910.20,15.6,,
,00:19:19,146,14.6,04:07,91,56,,4913.90,15.6,,
,00:19:20,146,14.7,04:05,91,56,,4917.90,15.6,,
,00:19:21,146,14.8,04:03,91,55,,4922.40,15.6,,
,00:19:22,146,15.0,04:00,91,55,,4927.50,15.6,,
,00:19:23,146,15.1,03:58,91,55,,4932.50,15.6,,
,00:19:24,146,15.3,03:55,92,55,,4937.80,15.6,,
,00:19:25,146,15.5,03:52,93,55,,4943.30,15.6,,
,00:19:26,146,15.6,03:51,93,55,,4948.70,15.6,,
,00:19:27,146,15.9,03:46,92,55,,4953.80,15.6,,
,00:19:28,145,16.0,03:45,91,55,,4959.00,15.6,,
,00:19:29,145,16.1,03:44,91,55,,4964.10,15.6,,
,00:19:30,145,16.0,03:45,91,55,,4968.40,15.6,,
,00:19:31,145,16.0,03:45,91,55,,4972.70,15.6,,
,00:19:32,145,15.9,03:46,91,55,,4976.80,15.6,,
,00:19:33,145,15.9,03:46,91,55,,4980.70,15.6,,
,00:19:34,145,15.8,03:48,91,55,,4984.80,15.5,,
,00:19:35,145,15.8,03:48,91,55,,4988.80,15.6,,
,00:19:36,145,15.9,03:46,91,55,,4993.10,15.6,,
,00:19:37,145,15.9,03:46,91,55,,4997.30,15.5,,
